,Date,Year,Month,year_month,Day,Weekday,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Monthly Mean Temp (°C),Delta Temp (°C),Total Precip (mm),Monthly Mean Precip (mm),Delta Precip (mm),Snow on Grnd (cm),Barrie Ridership,Kitchener Ridership,Lakeshore East Ridership,Lakeshore West Ridership,Milton Ridership,Richmond Hill Ridership,Stouffville Ridership,Union Station Ridership,Total GO Ridership
128,2017-07-07,2017,7,2017-07,7,Friday,27.4,19.6,23.5,21.774193548387103,1.7258064516128968,5.9,1.8645161290322585,4.035483870967742,0.0,8164,11903,25461,36051,13098,4705,7861,87852,195095
129,2017-07-08,2017,7,2017-07,8,Saturday,24.3,17.2,20.8,21.774193548387103,-0.9741935483871025,0.0,1.8645161290322585,-1.8645161290322585,0.0,1908,737,9896,17357,356,0,409,20386,51049
130,2017-07-09,2017,7,2017-07,9,Sunday,26.7,15.9,21.3,21.774193548387103,-0.4741935483871025,0.0,1.8645161290322585,-1.8645161290322585,0.0,1466,550,6929,12022,239,0,243,14635,36084
131,2017-07-10,2017,7,2017-07,10,Monday,24.9,18.5,21.7,21.774193548387103,-0.0741935483871039,0.0,1.8645161290322585,-1.8645161290322585,0.0,9326,12841,24185,32512,14912,5536,8599,91894,199805
132,2017-07-11,2017,7,2017-07,11,Tuesday,27.9,17.7,22.8,21.774193548387103,1.0258064516128975,0.0,1.8645161290322585,-1.8645161290322585,0.0,9546,13358,25223,34421,15387,5579,8760,94346,206620
133,2017-07-12,2017,7,2017-07,12,Wednesday,26.2,19.6,22.9,21.774193548387103,1.1258064516128954,0.0,1.8645161290322585,-1.8645161290322585,0.0,9377,13182,24893,34131,15333,5519,8621,93660,204716
134,2017-07-13,2017,7,2017-07,13,Thursday,19.7,15.9,17.8,21.774193548387103,-3.9741935483871025,10.8,1.8645161290322585,8.935483870967742,0.0,9286,13005,23936,30715,15077,5488,8478,89385,195370
135,2017-07-14,2017,7,2017-07,14,Friday,26.3,17.2,21.8,21.774193548387103,0.02580645161289752,0.2,1.8645161290322585,-1.6645161290322585,0.0,8129,11869,23411,33837,13192,4738,7685,83902,186763
136,2017-07-15,2017,7,2017-07,15,Saturday,27.3,18.4,22.9,21.774193548387103,1.1258064516128954,0.0,1.8645161290322585,-1.8645161290322585,0.0,1555,870,9716,24388,341,0,432,18938,56240
137,2017-07-16,2017,7,2017-07,16,Sunday,26.1,17.9,22.0,21.774193548387103,0.2258064516128968,0.0,1.8645161290322585,-1.8645161290322585,0.0,1457,714,9016,21338,268,0,248,19309,52350
138,2017-07-17,2017,7,2017-07,17,Monday,24.9,20.0,22.5,21.774193548387103,0.7258064516128968,0.0,1.8645161290322585,-1.8645161290322585,0.0,9378,12827,23345,31935,14782,5452,8350,91063,197132
139,2017-07-18,2017,7,2017-07,18,Tuesday,26.8,17.8,22.3,21.774193548387103,0.5258064516128975,0.0,1.8645161290322585,-1.8645161290322585,0.0,9773,13470,26314,38712,15509,5507,8825,98052,216162
140,2017-07-19,2017,7,2017-07,19,Wednesday,31.1,19.5,25.3,21.774193548387103,3.5258064516128975,0.0,1.8645161290322585,-1.8645161290322585,0.0,9477,13258,25908,38412,15147,5501,8744,95292,211739
141,2017-07-20,2017,7,2017-07,20,Thursday,23.0,15.4,19.2,21.774193548387103,-2.574193548387104,27.0,1.8645161290322585,25.135483870967743,0.0,9382,12893,24459,33166,15075,5381,8540,91324,200220
142,2017-07-21,2017,7,2017-07,21,Friday,29.7,19.0,24.4,21.774193548387103,2.6258064516128954,0.0,1.8645161290322585,-1.8645161290322585,0.0,8039,11685,22872,31292,12887,4619,7761,81682,180837
143,2017-07-22,2017,7,2017-07,22,Saturday,24.4,19.8,22.1,21.774193548387103,0.32580645161289823,1.7,1.8645161290322585,-0.16451612903225854,0.0,1360,647,7822,18656,276,0,309,13648,42718
144,2017-07-23,2017,7,2017-07,23,Sunday,23.8,20.3,22.1,21.774193548387103,0.32580645161289823,0.0,1.8645161290322585,-1.8645161290322585,0.0,1248,484,5080,8993,180,0,209,9035,25229
145,2017-07-24,2017,7,2017-07,24,Monday,22.6,16.8,19.7,21.774193548387103,-2.074193548387104,0.0,1.8645161290322585,-1.8645161290322585,0.0,9443,12808,25573,37994,14835,5437,8528,94113,208731
146,2017-07-25,2017,7,2017-07,25,Tuesday,23.1,16.4,19.8,21.774193548387103,-1.9741935483871025,0.2,1.8645161290322585,-1.6645161290322585,0.0,9577,13501,27084,38888,15443,5535,8910,99047,217985
147,2017-07-26,2017,7,2017-07,26,Wednesday,21.9,15.4,18.7,21.774193548387103,-3.074193548387104,1.4,1.8645161290322585,-0.4645161290322586,0.0,9422,13069,26063,35693,15156,5378,8635,96478,209894
148,2017-07-27,2017,7,2017-07,27,Thursday,26.6,18.7,22.7,21.774193548387103,0.9258064516128961,6.1,1.8645161290322585,4.235483870967741,0.0,9400,13286,26283,35975,14996,5390,8685,96685,210700
149,2017-07-28,2017,7,2017-07,28,Friday,23.4,16.7,20.1,21.774193548387103,-1.6741935483871018,0.0,1.8645161290322585,-1.8645161290322585,0.0,7951,12073,26038,38425,12802,4618,7816,86285,196008
150,2017-07-29,2017,7,2017-07,29,Saturday,26.8,16.5,21.7,21.774193548387103,-0.0741935483871039,0.0,1.8645161290322585,-1.8645161290322585,0.0,2063,889,11372,23310,419,0,522,22008,60583
151,2017-07-30,2017,7,2017-07,30,Sunday,30.5,19.9,25.2,21.774193548387103,3.425806451612896,0.0,1.8645161290322585,-1.8645161290322585,0.0,1926,642,10092,24209,248,0,372,19312,56801
152,2017-07-31,2017,7,2017-07,31,Monday,28.8,18.4,23.6,21.774193548387103,1.8258064516128982,0.0,1.8645161290322585,-1.8645161290322585,0.0,9192,12515,22899,31099,14716,5416,8404,88558,192799
153,2017-08-01,2017,8,2017-08,1,Tuesday,28.9,19.7,24.3,20.551612903225802,3.7483870967741986,0.4,0.6580645161290322,-0.25806451612903214,0.0,9412,13127,24391,32589,15216,5544,8688,92838,201805
154,2017-08-02,2017,8,2017-08,2,Wednesday,29.6,19.4,24.5,20.551612903225802,3.948387096774198,1.5,0.6580645161290322,0.8419354838709678,0.0,9217,12740,24078,32698,14987,5368,8457,91182,198727
155,2017-08-03,2017,8,2017-08,3,Thursday,28.1,19.5,23.8,20.551612903225802,3.2483870967741986,0.0,0.6580645161290322,-0.6580645161290322,0.0,8961,12599,24422,34629,14738,5380,8480,89420,198629
156,2017-08-04,2017,8,2017-08,4,Friday,26.4,17.2,21.8,20.551612903225802,1.2483870967741986,8.5,0.6580645161290322,7.841935483870968,0.0,6835,10303,20283,26558,11017,4091,6727,70883,156697
157,2017-08-05,2017,8,2017-08,5,Saturday,21.9,14.9,18.4,20.551612903225802,-2.1516129032258036,0.6,0.6580645161290322,-0.058064516129032184,0.0,1350,1308,11492,24727,559,0,481,16704,56621
158,2017-08-06,2017,8,2017-08,6,Sunday,24.3,13.0,18.7,20.551612903225802,-1.8516129032258029,0.0,0.6580645161290322,-0.6580645161290322,0.0,997,511,5422,9514,184,2,210,10164,27004
159,2017-08-07,2017,8,2017-08,7,Monday,21.3,15.4,18.4,20.551612903225802,-2.1516129032258036,0.0,0.6580645161290322,-0.6580645161290322,0.0,1377,584,6282,11436,263,0,195,10134,30271
160,2017-08-08,2017,8,2017-08,8,Tuesday,25.0,14.7,19.9,20.551612903225802,-0.6516129032258036,0.2,0.6580645161290322,-0.45806451612903215,0.0,9005,12739,24858,34832,14339,5201,8427,92288,201689
161,2017-08-09,2017,8,2017-08,9,Wednesday,27.9,17.1,22.5,20.551612903225802,1.9483870967741979,0.0,0.6580645161290322,-0.6580645161290322,0.0,9054,12817,26140,39987,14615,5324,8637,95014,211588
162,2017-08-10,2017,8,2017-08,10,Thursday,27.0,17.3,22.2,20.551612903225802,1.6483870967741971,0.0,0.6580645161290322,-0.6580645161290322,0.0,8844,12793,25268,34803,14525,5246,8492,92403,202374
163,2017-08-11,2017,8,2017-08,11,Friday,24.5,17.4,21.0,20.551612903225802,0.44838709677419786,0.0,0.6580645161290322,-0.6580645161290322,0.0,7683,11617,24981,37300,12690,4427,7659,85057,191414
164,2017-08-12,2017,8,2017-08,12,Saturday,26.4,16.7,21.6,20.551612903225802,1.0483870967741993,0.0,0.6580645161290322,-0.6580645161290322,0.0,2021,742,11706,25317,307,2,427,23531,64053
165,2017-08-13,2017,8,2017-08,13,Sunday,26.2,15.3,20.8,20.551612903225802,0.24838709677419857,0.0,0.6580645161290322,-0.6580645161290322,0.0,1655,658,8215,13411,276,0,279,16369,40863
166,2017-08-14,2017,8,2017-08,14,Monday,26.2,17.6,21.9,20.551612903225802,1.3483870967741964,0.0,0.6580645161290322,-0.6580645161290322,0.0,9142,12741,24099,33274,14498,5292,8452,91288,198786
167,2017-08-15,2017,8,2017-08,15,Tuesday,25.8,16.7,21.3,20.551612903225802,0.7483870967741986,0.0,0.6580645161290322,-0.6580645161290322,0.0,9360,12985,25347,34801,14848,5444,8623,94855,206263
168,2017-08-16,2017,8,2017-08,16,Wednesday,23.2,17.8,20.5,20.551612903225802,-0.05161290322580214,0.0,0.6580645161290322,-0.6580645161290322,0.0,9252,13202,25876,35630,14823,5327,8614,95025,207749
169,2017-08-17,2017,8,2017-08,17,Thursday,23.4,17.8,20.6,20.551612903225802,0.04838709677419928,8.2,0.6580645161290322,7.541935483870967,0.0,9206,12887,27303,39609,14681,5278,8711,95523,213198
170,2017-08-18,2017,8,2017-08,18,Friday,27.9,20.7,24.3,20.551612903225802,3.7483870967741986,0.0,0.6580645161290322,-0.6580645161290322,0.0,7855,11531,26076,44350,12435,4443,7649,82514,196853
171,2017-08-19,2017,8,2017-08,19,Saturday,24.9,17.1,21.0,20.551612903225802,0.44838709677419786,0.0,0.6580645161290322,-0.6580645161290322,0.0,1518,736,12122,33670,307,0,383,17247,65983
172,2017-08-20,2017,8,2017-08,20,Sunday,28.1,16.2,22.2,20.551612903225802,1.6483870967741971,0.0,0.6580645161290322,-0.6580645161290322,0.0,1439,614,7882,18645,236,0,228,11536,40580
173,2017-08-21,2017,8,2017-08,21,Monday,28.7,18.7,23.7,20.551612903225802,3.148387096774197,0.0,0.6580645161290322,-0.6580645161290322,0.0,8853,12913,25989,41575,14124,5011,8318,92140,208923
174,2017-08-22,2017,8,2017-08,22,Tuesday,26.4,16.5,21.5,20.551612903225802,0.9483870967741979,0.4,0.6580645161290322,-0.25806451612903214,0.0,9187,13073,25869,39246,14804,5157,8448,95155,210939
175,2017-08-23,2017,8,2017-08,23,Wednesday,24.1,14.4,19.3,20.551612903225802,-1.2516129032258014,0.0,0.6580645161290322,-0.6580645161290322,0.0,9146,13257,28937,51725,14611,5134,8534,95096,226440
176,2017-08-24,2017,8,2017-08,24,Thursday,21.0,13.0,17.0,20.551612903225802,-3.551612903225802,0.0,0.6580645161290322,-0.6580645161290322,0.0,9006,12769,27325,44942,14413,4985,8313,91858,213611
177,2017-08-25,2017,8,2017-08,25,Friday,21.5,12.2,16.9,20.551612903225802,-3.6516129032258036,0.0,0.6580645161290322,-0.6580645161290322,0.0,7674,11803,26865,45562,12277,4242,7519,84082,200024
178,2017-08-26,2017,8,2017-08,26,Saturday,22.0,11.7,16.9,20.551612903225802,-3.6516129032258036,0.0,0.6580645161290322,-0.6580645161290322,0.0,2053,802,14211,35109,435,0,480,24954,78044
179,2017-08-27,2017,8,2017-08,27,Sunday,21.5,13.4,17.5,20.551612903225802,-3.051612903225802,0.0,0.6580645161290322,-0.6580645161290322,0.0,1738,740,11732,29527,277,0,377,20639,65030
180,2017-08-28,2017,8,2017-08,28,Monday,23.1,17.2,20.2,20.551612903225802,-0.35161290322580285,0.0,0.6580645161290322,-0.6580645161290322,0.0,8845,12615,26610,44140,13833,4800,7958,90778,209579
181,2017-08-29,2017,8,2017-08,29,Tuesday,21.7,16.9,19.3,20.551612903225802,-1.2516129032258014,0.0,0.6580645161290322,-0.6580645161290322,0.0,9083,13442,28810,50105,14507,4950,8418,95957,225272
182,2017-08-30,2017,8,2017-08,30,Wednesday,23.4,15.1,19.3,20.551612903225802,-1.2516129032258014,0.0,0.6580645161290322,-0.6580645161290322,0.0,8873,13432,28500,46701,14289,4857,8441,94433,219526
183,2017-08-31,2017,8,2017-08,31,Thursday,20.1,11.4,15.8,20.551612903225802,-4.751612903225801,0.6,0.6580645161290322,-0.058064516129032184,0.0,8576,10638,28479,51225,13831,4666,8245,89321,214981
184,2017-09-01,2017,9,2017-09,1,Friday,18.1,9.4,13.8,19.243333333333332,-5.443333333333332,0.0,0.8966666666666666,-0.8966666666666666,0.0,6740,10793,25876,50235,9838,3581,6787,75128,188978
185,2017-09-02,2017,9,2017-09,2,Saturday,19.3,10.3,14.8,19.243333333333332,-4.443333333333332,0.0,0.8966666666666666,-0.8966666666666666,0.0,2188,1300,17349,50076,583,0,641,26146,98283
186,2017-09-03,2017,9,2017-09,3,Sunday,21.8,14.8,18.3,19.243333333333332,-0.9433333333333316,7.7,0.8966666666666666,6.803333333333334,0.0,1471,880,10329,29390,383,0,432,18461,61346
187,2017-09-04,2017,9,2017-09,4,Monday,25.7,14.8,20.3,19.243333333333332,1.0566666666666684,4.4,0.8966666666666666,3.503333333333334,0.0,1488,711,9245,24857,306,0,423,11615,48645
188,2017-09-05,2017,9,2017-09,5,Tuesday,20.9,13.8,17.4,19.243333333333332,-1.8433333333333337,7.2,0.8966666666666666,6.303333333333334,0.0,9343,13860,23648,32706,14570,5017,8433,89338,196915
189,2017-09-06,2017,9,2017-09,6,Wednesday,21.0,12.4,16.7,19.243333333333332,-2.543333333333333,0.0,0.8966666666666666,-0.8966666666666666,0.0,10663,14864,27366,39689,16330,5694,9312,101537,225455
190,2017-09-07,2017,9,2017-09,7,Thursday,19.0,11.5,15.3,19.243333333333332,-3.9433333333333316,5.2,0.8966666666666666,4.303333333333334,0.0,10845,14957,26887,37139,16386,5753,9437,101205,222609
191,2017-09-08,2017,9,2017-09,8,Friday,18.8,11.1,15.0,19.243333333333332,-4.243333333333332,0.0,0.8966666666666666,-0.8966666666666666,0.0,9667,14075,26427,37571,14792,5036,8592,94424,210584
192,2017-09-09,2017,9,2017-09,9,Saturday,18.5,8.8,13.7,19.243333333333332,-5.543333333333333,0.0,0.8966666666666666,-0.8966666666666666,0.0,1809,946,11838,29187,389,0,440,23262,67871
193,2017-09-10,2017,9,2017-09,10,Sunday,19.1,10.7,14.9,19.243333333333332,-4.343333333333332,0.0,0.8966666666666666,-0.8966666666666666,0.0,1402,652,7522,14301,217,2,257,14953,39306
194,2017-09-11,2017,9,2017-09,11,Monday,22.1,10.0,16.1,19.243333333333332,-3.143333333333331,0.0,0.8966666666666666,-0.8966666666666666,0.0,11265,15129,26870,36913,16532,5720,9513,101756,223698
195,2017-09-12,2017,9,2017-09,12,Tuesday,23.1,12.4,17.8,19.243333333333332,-1.4433333333333316,0.0,0.8966666666666666,-0.8966666666666666,0.0,11380,15481,27536,37569,16861,5836,9674,103947,228284
196,2017-09-13,2017,9,2017-09,13,Wednesday,24.5,13.8,19.2,19.243333333333332,-0.043333333333333,0.0,0.8966666666666666,-0.8966666666666666,0.0,11170,15371,27949,38523,16680,5771,9643,103582,228689
197,2017-09-14,2017,9,2017-09,14,Thursday,26.3,16.5,21.4,19.243333333333332,2.1566666666666663,0.0,0.8966666666666666,-0.8966666666666666,0.0,10796,15019,26651,36038,16466,5739,9367,99732,219808
198,2017-09-15,2017,9,2017-09,15,Friday,25.3,17.8,21.6,19.243333333333332,2.356666666666669,0.0,0.8966666666666666,-0.8966666666666666,0.0,9585,13783,25387,35600,14448,4999,8477,91699,203978
199,2017-09-16,2017,9,2017-09,16,Saturday,26.2,17.0,21.6,19.243333333333332,2.356666666666669,0.0,0.8966666666666666,-0.8966666666666666,0.0,527,699,8080,15503,272,0,304,13247,38632
200,2017-09-17,2017,9,2017-09,17,Sunday,26.7,17.2,22.0,19.243333333333332,2.7566666666666677,0.0,0.8966666666666666,-0.8966666666666666,0.0,442,564,5624,9455,176,0,174,8455,24890
201,2017-09-18,2017,9,2017-09,18,Monday,26.6,18.2,22.4,19.243333333333332,3.1566666666666663,0.0,0.8966666666666666,-0.8966666666666666,0.0,11216,14971,25772,35114,16457,5804,9336,99400,218070
202,2017-09-19,2017,9,2017-09,19,Tuesday,26.0,20.1,23.1,19.243333333333332,3.856666666666669,0.0,0.8966666666666666,-0.8966666666666666,0.0,11306,15579,28095,38555,17026,5884,9554,105621,231620
203,2017-09-20,2017,9,2017-09,20,Wednesday,24.6,19.1,21.9,19.243333333333332,2.6566666666666663,0.0,0.8966666666666666,-0.8966666666666666,0.0,11105,15531,28963,43679,16729,5809,9631,105543,236990
204,2017-09-21,2017,9,2017-09,21,Thursday,26.8,17.8,22.3,19.243333333333332,3.0566666666666684,0.0,0.8966666666666666,-0.8966666666666666,0.0,10745,15289,27808,37816,16624,5604,9453,102711,226050
205,2017-09-22,2017,9,2017-09,22,Friday,26.1,18.4,22.3,19.243333333333332,3.0566666666666684,0.0,0.8966666666666666,-0.8966666666666666,0.0,9710,14555,28544,44422,14845,4996,8637,99271,224980
206,2017-09-23,2017,9,2017-09,23,Saturday,30.6,18.2,24.4,19.243333333333332,5.156666666666666,0.0,0.8966666666666666,-0.8966666666666666,0.0,1897,997,10841,21453,411,0,521,23169,59289
207,2017-09-24,2017,9,2017-09,24,Sunday,31.7,21.2,26.5,19.243333333333332,7.256666666666668,0.0,0.8966666666666666,-0.8966666666666666,0.0,1763,985,8293,15662,365,0,435,18526,46029
208,2017-09-25,2017,9,2017-09,25,Monday,31.5,20.8,26.2,19.243333333333332,6.956666666666667,0.0,0.8966666666666666,-0.8966666666666666,0.0,10792,15134,24508,36139,16620,5595,9176,97007,214971
209,2017-09-26,2017,9,2017-09,26,Tuesday,31.1,21.5,26.3,19.243333333333332,7.056666666666668,0.0,0.8966666666666666,-0.8966666666666666,0.0,11221,15328,26329,35735,16746,5803,9441,101301,221904
210,2017-09-27,2017,9,2017-09,27,Wednesday,29.6,14.8,22.2,19.243333333333332,2.956666666666667,0.0,0.8966666666666666,-0.8966666666666666,0.0,11135,15174,26562,35834,16811,5775,9418,101012,221721
211,2017-09-28,2017,9,2017-09,28,Thursday,19.0,10.5,14.8,19.243333333333332,-4.443333333333332,0.0,0.8966666666666666,-0.8966666666666666,0.0,11326,15464,28126,39760,16873,5773,9572,104180,231074
212,2017-09-29,2017,9,2017-09,29,Friday,18.1,9.5,13.8,19.243333333333332,-5.443333333333332,2.4,0.8966666666666666,1.5033333333333334,0.0,9526,13894,25206,34678,14828,4971,8459,91884,203446
213,2017-09-30,2017,9,2017-09,30,Saturday,15.4,7.0,11.2,19.243333333333332,-8.043333333333333,0.0,0.8966666666666666,-0.8966666666666666,0.0,1605,977,10227,23703,501,0,385,17734,55132
214,2017-10-01,2017,10,2017-10,1,Sunday,17.0,6.1,11.6,13.901612903225804,-2.301612903225804,0.0,1.5870967741935484,-1.5870967741935484,0.0,968,522,4916,8260,163,0,154,9004,23987
215,2017-10-02,2017,10,2017-10,2,Monday,18.6,9.4,14.0,13.901612903225804,0.09838709677419644,0.0,1.5870967741935484,-1.5870967741935484,0.0,11291,15282,26542,36776,16823,5791,9390,102207,224102
216,2017-10-03,2017,10,2017-10,3,Tuesday,23.6,11.4,17.5,13.901612903225804,3.5983870967741964,0.0,1.5870967741935484,-1.5870967741935484,0.0,11257,15446,27044,37243,16965,5937,9555,103976,227423
217,2017-10-04,2017,10,2017-10,4,Wednesday,24.6,13.3,19.0,13.901612903225804,5.098387096774196,2.6,1.5870967741935484,1.0129032258064516,0.0,11078,15072,27095,36683,16728,5880,9589,102950,225075
218,2017-10-05,2017,10,2017-10,5,Thursday,22.4,10.8,16.6,13.901612903225804,2.698387096774198,0.0,1.5870967741935484,-1.5870967741935484,0.0,10882,14963,26558,36202,16574,5868,9365,100979,221391
219,2017-10-06,2017,10,2017-10,6,Friday,19.7,14.3,17.0,13.901612903225804,3.0983870967741964,0.5,1.5870967741935484,-1.0870967741935484,0.0,7909,12972,23517,32056,13157,4710,8074,86554,188949
220,2017-10-07,2017,10,2017-10,7,Saturday,24.7,17.4,21.1,13.901612903225804,7.198387096774198,5.0,1.5870967741935484,3.412903225806452,0.0,1281,683,7718,16118,266,0,270,16515,42851
221,2017-10-08,2017,10,2017-10,8,Sunday,24.5,17.4,21.0,13.901612903225804,7.098387096774196,0.0,1.5870967741935484,-1.5870967741935484,0.0,995,517,5676,9872,202,0,252,10132,27646
222,2017-10-09,2017,10,2017-10,9,Monday,21.7,14.6,18.2,13.901612903225804,4.298387096774196,12.5,1.5870967741935484,10.912903225806451,0.0,1663,686,6979,11220,279,0,243,8779,29849
223,2017-10-10,2017,10,2017-10,10,Tuesday,23.7,12.7,18.2,13.901612903225804,4.298387096774196,0.0,1.5870967741935484,-1.5870967741935484,0.0,11157,14767,26222,36124,16047,5719,9232,98376,217644
224,2017-10-11,2017,10,2017-10,11,Wednesday,14.2,8.0,11.1,13.901612903225804,-2.801612903225804,0.9,1.5870967741935484,-0.6870967741935484,0.0,10937,14527,26846,37085,16350,5755,9148,100826,221474
225,2017-10-12,2017,10,2017-10,12,Thursday,15.4,9.1,12.3,13.901612903225804,-1.6016129032258029,0.0,1.5870967741935484,-1.5870967741935484,0.0,10540,14219,25539,34688,16001,5763,9023,97046,212819
226,2017-10-13,2017,10,2017-10,13,Friday,18.8,14.7,16.8,13.901612903225804,2.898387096774197,0.0,1.5870967741935484,-1.5870967741935484,0.0,9457,13180,25508,35574,14251,5138,8264,91274,202646
227,2017-10-14,2017,10,2017-10,14,Saturday,18.9,14.2,16.6,13.901612903225804,2.698387096774198,7.4,1.5870967741935484,5.812903225806452,0.0,450,678,6730,12557,263,0,219,11776,32673
228,2017-10-15,2017,10,2017-10,15,Sunday,23.7,8.2,16.0,13.901612903225804,2.0983870967741964,4.7,1.5870967741935484,3.112903225806452,0.0,363,509,6031,13959,158,0,159,9374,30553
229,2017-10-16,2017,10,2017-10,16,Monday,9.9,4.9,7.4,13.901612903225804,-6.501612903225803,0.0,1.5870967741935484,-1.5870967741935484,0.0,11022,14601,25343,34153,16337,5927,9357,99026,215766
230,2017-10-17,2017,10,2017-10,17,Tuesday,19.0,4.3,11.7,13.901612903225804,-2.2016129032258043,0.0,1.5870967741935484,-1.5870967741935484,0.0,11056,14817,26074,35458,16560,5937,9488,101349,220739
231,2017-10-18,2017,10,2017-10,18,Wednesday,20.9,9.9,15.4,13.901612903225804,1.4983870967741968,0.0,1.5870967741935484,-1.5870967741935484,0.0,10883,14733,26906,37153,16018,5833,9426,102425,223377
232,2017-10-19,2017,10,2017-10,19,Thursday,20.9,10.5,15.7,13.901612903225804,1.7983870967741957,0.0,1.5870967741935484,-1.5870967741935484,0.0,10682,14112,26464,36584,15892,5800,9265,99560,218359
233,2017-10-20,2017,10,2017-10,20,Friday,19.5,8.8,14.2,13.901612903225804,0.2983870967741957,0.0,1.5870967741935484,-1.5870967741935484,0.0,9171,13348,24971,34642,14069,4960,8427,89419,199007
234,2017-10-21,2017,10,2017-10,21,Saturday,20.8,10.5,15.7,13.901612903225804,1.7983870967741957,0.0,1.5870967741935484,-1.5870967741935484,0.0,568,802,9292,17504,272,0,353,14764,43555
235,2017-10-22,2017,10,2017-10,22,Sunday,22.7,11.4,17.1,13.901612903225804,3.198387096774198,0.0,1.5870967741935484,-1.5870967741935484,0.0,307,639,5782,10148,177,0,184,10135,27372
236,2017-10-23,2017,10,2017-10,23,Monday,19.3,15.0,17.2,13.901612903225804,3.2983870967741957,8.8,1.5870967741935484,7.2129032258064525,0.0,5222,14914,25969,35825,16295,7319,9427,98315,213286
237,2017-10-24,2017,10,2017-10,24,Tuesday,16.6,10.2,13.4,13.901612903225804,-0.5016129032258032,0.9,1.5870967741935484,-0.6870967741935484,0.0,11208,14799,21347,35479,16441,6004,9635,98758,213671
238,2017-10-25,2017,10,2017-10,25,Wednesday,11.9,5.6,8.8,13.901612903225804,-5.101612903225803,0.0,1.5870967741935484,-1.5870967741935484,0.0,11081,14814,27318,37108,16430,5870,9429,102802,224852
