,Date,Year,Month,year_month,Day,Weekday,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Monthly Mean Temp (°C),Delta Temp (°C),Total Precip (mm),Monthly Mean Precip (mm),Delta Percip (mm),Snow on Grnd (cm),Barrie Ridership,Kitchener Ridership,Lakeshore East Ridership,Lakeshore West Ridership,Milton Ridership,Richmond Hill Ridership,Stouffville Ridership,Union Station Ridership
114,2017-06-23,2017,6,2017-06,23,Friday,25.4,18.9,22.2,19.305,2.8949999999999996,33.1,2.791666666666667,30.308333333333334,0.0,8291.0,12066.0,27612.0,46257.0,13193.0,3670.0,7555.0,92334.0
115,2017-06-24,2017,6,2017-06,24,Saturday,25.1,16.3,20.7,19.305,1.3949999999999996,0.0,2.791666666666667,-2.791666666666667,0.0,1533.0,734.0,9808.0,21647.0,354.0,0.0,406.0,17925.0
116,2017-06-25,2017,6,2017-06,25,Sunday,21.3,15.6,18.5,19.305,-0.8049999999999997,2.4,2.791666666666667,-0.39166666666666705,0.0,1373.0,661.0,6641.0,15781.0,289.0,0.0,292.0,14537.0
117,2017-06-26,2017,6,2017-06,26,Monday,21.3,12.3,16.8,19.305,-2.504999999999999,4.3,2.791666666666667,1.5083333333333329,0.0,9645.0,12732.0,23896.0,32707.0,14790.0,5568.0,8688.0,92574.0
118,2017-06-27,2017,6,2017-06,27,Tuesday,20.6,12.3,16.5,19.305,-2.8049999999999997,0.7,2.791666666666667,-2.091666666666667,0.0,9858.0,13449.0,29092.0,46399.0,15553.0,5655.0,9005.0,102066.0
119,2017-06-28,2017,6,2017-06,28,Wednesday,24.2,12.4,18.3,19.305,-1.004999999999999,0.0,2.791666666666667,-2.791666666666667,0.0,9573.0,13598.0,27185.0,38889.0,15366.0,5651.0,9019.0,99792.0
120,2017-06-29,2017,6,2017-06,29,Thursday,25.6,14.6,20.1,19.305,0.7950000000000017,3.2,2.791666666666667,0.4083333333333332,0.0,9179.0,13078.0,27095.0,39986.0,14930.0,5310.0,8419.0,96595.0
121,2017-06-30,2017,6,2017-06,30,Friday,26.4,18.5,22.5,19.305,3.1950000000000003,7.9,2.791666666666667,5.108333333333333,0.0,7002.0,10758.0,23435.0,33438.0,11303.0,3895.0,6886.0,77141.0
122,2017-07-01,2017,7,2017-07,1,Saturday,25.2,17.1,21.2,21.774193548387103,-0.5741935483871039,3.2,1.8645161290322585,1.3354838709677417,0.0,2012.0,1069.0,11254.0,16726.0,504.0,0.0,648.0,22809.0
123,2017-07-02,2017,7,2017-07,2,Sunday,27.9,15.1,21.5,21.774193548387103,-0.2741935483871032,1.3,1.8645161290322585,-0.5645161290322585,0.0,1448.0,701.0,7492.0,13323.0,225.0,0.0,371.0,16858.0
124,2017-07-03,2017,7,2017-07,3,Monday,24.9,15.6,20.3,21.774193548387103,-1.4741935483871025,0.0,1.8645161290322585,-1.8645161290322585,0.0,1432.0,591.0,6373.0,9315.0,237.0,0.0,298.0,9878.0
125,2017-07-04,2017,7,2017-07,4,Tuesday,25.8,15.7,20.8,21.774193548387103,-0.9741935483871025,0.0,1.8645161290322585,-1.8645161290322585,0.0,9105.0,12261.0,23179.0,30472.0,14415.0,5206.0,8156.0,86743.0
126,2017-07-05,2017,7,2017-07,5,Wednesday,26.2,16.0,21.1,21.774193548387103,-0.6741935483871018,0.0,1.8645161290322585,-1.8645161290322585,0.0,9447.0,12848.0,24494.0,33456.0,15151.0,5466.0,8553.0,92129.0
127,2017-07-06,2017,7,2017-07,6,Thursday,29.4,17.0,23.2,21.774193548387103,1.425806451612896,0.0,1.8645161290322585,-1.8645161290322585,0.0,9318.0,13036.0,26125.0,35983.0,14936.0,5491.0,8492.0,95847.0
128,2017-07-07,2017,7,2017-07,7,Friday,27.4,19.6,23.5,21.774193548387103,1.7258064516128968,5.9,1.8645161290322585,4.035483870967742,0.0,8164.0,11903.0,25461.0,36051.0,13098.0,4705.0,7861.0,87852.0
129,2017-07-08,2017,7,2017-07,8,Saturday,24.3,17.2,20.8,21.774193548387103,-0.9741935483871025,0.0,1.8645161290322585,-1.8645161290322585,0.0,1908.0,737.0,9896.0,17357.0,356.0,0.0,409.0,20386.0
130,2017-07-09,2017,7,2017-07,9,Sunday,26.7,15.9,21.3,21.774193548387103,-0.4741935483871025,0.0,1.8645161290322585,-1.8645161290322585,0.0,1466.0,550.0,6929.0,12022.0,239.0,0.0,243.0,14635.0
131,2017-07-10,2017,7,2017-07,10,Monday,24.9,18.5,21.7,21.774193548387103,-0.0741935483871039,0.0,1.8645161290322585,-1.8645161290322585,0.0,9326.0,12841.0,24185.0,32512.0,14912.0,5536.0,8599.0,91894.0
132,2017-07-11,2017,7,2017-07,11,Tuesday,27.9,17.7,22.8,21.774193548387103,1.0258064516128975,0.0,1.8645161290322585,-1.8645161290322585,0.0,9546.0,13358.0,25223.0,34421.0,15387.0,5579.0,8760.0,94346.0
133,2017-07-12,2017,7,2017-07,12,Wednesday,26.2,19.6,22.9,21.774193548387103,1.1258064516128954,0.0,1.8645161290322585,-1.8645161290322585,0.0,9377.0,13182.0,24893.0,34131.0,15333.0,5519.0,8621.0,93660.0
134,2017-07-13,2017,7,2017-07,13,Thursday,19.7,15.9,17.8,21.774193548387103,-3.9741935483871025,10.8,1.8645161290322585,8.935483870967742,0.0,9286.0,13005.0,23936.0,30715.0,15077.0,5488.0,8478.0,89385.0
135,2017-07-14,2017,7,2017-07,14,Friday,26.3,17.2,21.8,21.774193548387103,0.02580645161289752,0.2,1.8645161290322585,-1.6645161290322585,0.0,8129.0,11869.0,23411.0,33837.0,13192.0,4738.0,7685.0,83902.0
136,2017-07-15,2017,7,2017-07,15,Saturday,27.3,18.4,22.9,21.774193548387103,1.1258064516128954,0.0,1.8645161290322585,-1.8645161290322585,0.0,1555.0,870.0,9716.0,24388.0,341.0,0.0,432.0,18938.0
137,2017-07-16,2017,7,2017-07,16,Sunday,26.1,17.9,22.0,21.774193548387103,0.2258064516128968,0.0,1.8645161290322585,-1.8645161290322585,0.0,1457.0,714.0,9016.0,21338.0,268.0,0.0,248.0,19309.0
138,2017-07-17,2017,7,2017-07,17,Monday,24.9,20.0,22.5,21.774193548387103,0.7258064516128968,0.0,1.8645161290322585,-1.8645161290322585,0.0,9378.0,12827.0,23345.0,31935.0,14782.0,5452.0,8350.0,91063.0
139,2017-07-18,2017,7,2017-07,18,Tuesday,26.8,17.8,22.3,21.774193548387103,0.5258064516128975,0.0,1.8645161290322585,-1.8645161290322585,0.0,9773.0,13470.0,26314.0,38712.0,15509.0,5507.0,8825.0,98052.0
140,2017-07-19,2017,7,2017-07,19,Wednesday,31.1,19.5,25.3,21.774193548387103,3.5258064516128975,0.0,1.8645161290322585,-1.8645161290322585,0.0,9477.0,13258.0,25908.0,38412.0,15147.0,5501.0,8744.0,95292.0
141,2017-07-20,2017,7,2017-07,20,Thursday,23.0,15.4,19.2,21.774193548387103,-2.574193548387104,27.0,1.8645161290322585,25.135483870967743,0.0,9382.0,12893.0,24459.0,33166.0,15075.0,5381.0,8540.0,91324.0
142,2017-07-21,2017,7,2017-07,21,Friday,29.7,19.0,24.4,21.774193548387103,2.6258064516128954,0.0,1.8645161290322585,-1.8645161290322585,0.0,8039.0,11685.0,22872.0,31292.0,12887.0,4619.0,7761.0,81682.0
143,2017-07-22,2017,7,2017-07,22,Saturday,24.4,19.8,22.1,21.774193548387103,0.32580645161289823,1.7,1.8645161290322585,-0.16451612903225854,0.0,1360.0,647.0,7822.0,18656.0,276.0,0.0,309.0,13648.0
144,2017-07-23,2017,7,2017-07,23,Sunday,23.8,20.3,22.1,21.774193548387103,0.32580645161289823,0.0,1.8645161290322585,-1.8645161290322585,0.0,1248.0,484.0,5080.0,8993.0,180.0,0.0,209.0,9035.0
145,2017-07-24,2017,7,2017-07,24,Monday,22.6,16.8,19.7,21.774193548387103,-2.074193548387104,0.0,1.8645161290322585,-1.8645161290322585,0.0,9443.0,12808.0,25573.0,37994.0,14835.0,5437.0,8528.0,94113.0
146,2017-07-25,2017,7,2017-07,25,Tuesday,23.1,16.4,19.8,21.774193548387103,-1.9741935483871025,0.2,1.8645161290322585,-1.6645161290322585,0.0,9577.0,13501.0,27084.0,38888.0,15443.0,5535.0,8910.0,99047.0
147,2017-07-26,2017,7,2017-07,26,Wednesday,21.9,15.4,18.7,21.774193548387103,-3.074193548387104,1.4,1.8645161290322585,-0.4645161290322586,0.0,9422.0,13069.0,26063.0,35693.0,15156.0,5378.0,8635.0,96478.0
148,2017-07-27,2017,7,2017-07,27,Thursday,26.6,18.7,22.7,21.774193548387103,0.9258064516128961,6.1,1.8645161290322585,4.235483870967741,0.0,9400.0,13286.0,26283.0,35975.0,14996.0,5390.0,8685.0,96685.0
149,2017-07-28,2017,7,2017-07,28,Friday,23.4,16.7,20.1,21.774193548387103,-1.6741935483871018,0.0,1.8645161290322585,-1.8645161290322585,0.0,7951.0,12073.0,26038.0,38425.0,12802.0,4618.0,7816.0,86285.0
150,2017-07-29,2017,7,2017-07,29,Saturday,26.8,16.5,21.7,21.774193548387103,-0.0741935483871039,0.0,1.8645161290322585,-1.8645161290322585,0.0,2063.0,889.0,11372.0,23310.0,419.0,0.0,522.0,22008.0
151,2017-07-30,2017,7,2017-07,30,Sunday,30.5,19.9,25.2,21.774193548387103,3.425806451612896,0.0,1.8645161290322585,-1.8645161290322585,0.0,1926.0,642.0,10092.0,24209.0,248.0,0.0,372.0,19312.0
152,2017-07-31,2017,7,2017-07,31,Monday,28.8,18.4,23.6,21.774193548387103,1.8258064516128982,0.0,1.8645161290322585,-1.8645161290322585,0.0,9192.0,12515.0,22899.0,31099.0,14716.0,5416.0,8404.0,88558.0
153,2017-08-01,2017,8,2017-08,1,Tuesday,28.9,19.7,24.3,20.551612903225802,3.7483870967741986,0.4,0.6580645161290322,-0.25806451612903214,0.0,9412.0,13127.0,24391.0,32589.0,15216.0,5544.0,8688.0,92838.0
154,2017-08-02,2017,8,2017-08,2,Wednesday,29.6,19.4,24.5,20.551612903225802,3.948387096774198,1.5,0.6580645161290322,0.8419354838709678,0.0,9217.0,12740.0,24078.0,32698.0,14987.0,5368.0,8457.0,91182.0
155,2017-08-03,2017,8,2017-08,3,Thursday,28.1,19.5,23.8,20.551612903225802,3.2483870967741986,0.0,0.6580645161290322,-0.6580645161290322,0.0,8961.0,12599.0,24422.0,34629.0,14738.0,5380.0,8480.0,89420.0
156,2017-08-04,2017,8,2017-08,4,Friday,26.4,17.2,21.8,20.551612903225802,1.2483870967741986,8.5,0.6580645161290322,7.841935483870968,0.0,6835.0,10303.0,20283.0,26558.0,11017.0,4091.0,6727.0,70883.0
157,2017-08-05,2017,8,2017-08,5,Saturday,21.9,14.9,18.4,20.551612903225802,-2.1516129032258036,0.6,0.6580645161290322,-0.058064516129032184,0.0,1350.0,1308.0,11492.0,24727.0,559.0,0.0,481.0,16704.0
158,2017-08-06,2017,8,2017-08,6,Sunday,24.3,13.0,18.7,20.551612903225802,-1.8516129032258029,0.0,0.6580645161290322,-0.6580645161290322,0.0,997.0,511.0,5422.0,9514.0,184.0,2.0,210.0,10164.0
159,2017-08-07,2017,8,2017-08,7,Monday,21.3,15.4,18.4,20.551612903225802,-2.1516129032258036,0.0,0.6580645161290322,-0.6580645161290322,0.0,1377.0,584.0,6282.0,11436.0,263.0,0.0,195.0,10134.0
160,2017-08-08,2017,8,2017-08,8,Tuesday,25.0,14.7,19.9,20.551612903225802,-0.6516129032258036,0.2,0.6580645161290322,-0.45806451612903215,0.0,9005.0,12739.0,24858.0,34832.0,14339.0,5201.0,8427.0,92288.0
161,2017-08-09,2017,8,2017-08,9,Wednesday,27.9,17.1,22.5,20.551612903225802,1.9483870967741979,0.0,0.6580645161290322,-0.6580645161290322,0.0,9054.0,12817.0,26140.0,39987.0,14615.0,5324.0,8637.0,95014.0
162,2017-08-10,2017,8,2017-08,10,Thursday,27.0,17.3,22.2,20.551612903225802,1.6483870967741971,0.0,0.6580645161290322,-0.6580645161290322,0.0,8844.0,12793.0,25268.0,34803.0,14525.0,5246.0,8492.0,92403.0
163,2017-08-11,2017,8,2017-08,11,Friday,24.5,17.4,21.0,20.551612903225802,0.44838709677419786,0.0,0.6580645161290322,-0.6580645161290322,0.0,7683.0,11617.0,24981.0,37300.0,12690.0,4427.0,7659.0,85057.0
164,2017-08-12,2017,8,2017-08,12,Saturday,26.4,16.7,21.6,20.551612903225802,1.0483870967741993,0.0,0.6580645161290322,-0.6580645161290322,0.0,2021.0,742.0,11706.0,25317.0,307.0,2.0,427.0,23531.0
165,2017-08-13,2017,8,2017-08,13,Sunday,26.2,15.3,20.8,20.551612903225802,0.24838709677419857,0.0,0.6580645161290322,-0.6580645161290322,0.0,1655.0,658.0,8215.0,13411.0,276.0,0.0,279.0,16369.0
166,2017-08-14,2017,8,2017-08,14,Monday,26.2,17.6,21.9,20.551612903225802,1.3483870967741964,0.0,0.6580645161290322,-0.6580645161290322,0.0,9142.0,12741.0,24099.0,33274.0,14498.0,5292.0,8452.0,91288.0
167,2017-08-15,2017,8,2017-08,15,Tuesday,25.8,16.7,21.3,20.551612903225802,0.7483870967741986,0.0,0.6580645161290322,-0.6580645161290322,0.0,9360.0,12985.0,25347.0,34801.0,14848.0,5444.0,8623.0,94855.0
168,2017-08-16,2017,8,2017-08,16,Wednesday,23.2,17.8,20.5,20.551612903225802,-0.05161290322580214,0.0,0.6580645161290322,-0.6580645161290322,0.0,9252.0,13202.0,25876.0,35630.0,14823.0,5327.0,8614.0,95025.0
169,2017-08-17,2017,8,2017-08,17,Thursday,23.4,17.8,20.6,20.551612903225802,0.04838709677419928,8.2,0.6580645161290322,7.541935483870967,0.0,9206.0,12887.0,27303.0,39609.0,14681.0,5278.0,8711.0,95523.0
170,2017-08-18,2017,8,2017-08,18,Friday,27.9,20.7,24.3,20.551612903225802,3.7483870967741986,0.0,0.6580645161290322,-0.6580645161290322,0.0,7855.0,11531.0,26076.0,44350.0,12435.0,4443.0,7649.0,82514.0
171,2017-08-19,2017,8,2017-08,19,Saturday,24.9,17.1,21.0,20.551612903225802,0.44838709677419786,0.0,0.6580645161290322,-0.6580645161290322,0.0,1518.0,736.0,12122.0,33670.0,307.0,0.0,383.0,17247.0
172,2017-08-20,2017,8,2017-08,20,Sunday,28.1,16.2,22.2,20.551612903225802,1.6483870967741971,0.0,0.6580645161290322,-0.6580645161290322,0.0,1439.0,614.0,7882.0,18645.0,236.0,0.0,228.0,11536.0
173,2017-08-21,2017,8,2017-08,21,Monday,28.7,18.7,23.7,20.551612903225802,3.148387096774197,0.0,0.6580645161290322,-0.6580645161290322,0.0,8853.0,12913.0,25989.0,41575.0,14124.0,5011.0,8318.0,92140.0
174,2017-08-22,2017,8,2017-08,22,Tuesday,26.4,16.5,21.5,20.551612903225802,0.9483870967741979,0.4,0.6580645161290322,-0.25806451612903214,0.0,9187.0,13073.0,25869.0,39246.0,14804.0,5157.0,8448.0,95155.0
175,2017-08-23,2017,8,2017-08,23,Wednesday,24.1,14.4,19.3,20.551612903225802,-1.2516129032258014,0.0,0.6580645161290322,-0.6580645161290322,0.0,9146.0,13257.0,28937.0,51725.0,14611.0,5134.0,8534.0,95096.0
176,2017-08-24,2017,8,2017-08,24,Thursday,21.0,13.0,17.0,20.551612903225802,-3.551612903225802,0.0,0.6580645161290322,-0.6580645161290322,0.0,9006.0,12769.0,27325.0,44942.0,14413.0,4985.0,8313.0,91858.0
177,2017-08-25,2017,8,2017-08,25,Friday,21.5,12.2,16.9,20.551612903225802,-3.6516129032258036,0.0,0.6580645161290322,-0.6580645161290322,0.0,7674.0,11803.0,26865.0,45562.0,12277.0,4242.0,7519.0,84082.0
178,2017-08-26,2017,8,2017-08,26,Saturday,22.0,11.7,16.9,20.551612903225802,-3.6516129032258036,0.0,0.6580645161290322,-0.6580645161290322,0.0,2053.0,802.0,14211.0,35109.0,435.0,0.0,480.0,24954.0
179,2017-08-27,2017,8,2017-08,27,Sunday,21.5,13.4,17.5,20.551612903225802,-3.051612903225802,0.0,0.6580645161290322,-0.6580645161290322,0.0,1738.0,740.0,11732.0,29527.0,277.0,0.0,377.0,20639.0
180,2017-08-28,2017,8,2017-08,28,Monday,23.1,17.2,20.2,20.551612903225802,-0.35161290322580285,0.0,0.6580645161290322,-0.6580645161290322,0.0,8845.0,12615.0,26610.0,44140.0,13833.0,4800.0,7958.0,90778.0
181,2017-08-29,2017,8,2017-08,29,Tuesday,21.7,16.9,19.3,20.551612903225802,-1.2516129032258014,0.0,0.6580645161290322,-0.6580645161290322,0.0,9083.0,13442.0,28810.0,50105.0,14507.0,4950.0,8418.0,95957.0
182,2017-08-30,2017,8,2017-08,30,Wednesday,23.4,15.1,19.3,20.551612903225802,-1.2516129032258014,0.0,0.6580645161290322,-0.6580645161290322,0.0,8873.0,13432.0,28500.0,46701.0,14289.0,4857.0,8441.0,94433.0
183,2017-08-31,2017,8,2017-08,31,Thursday,20.1,11.4,15.8,20.551612903225802,-4.751612903225801,0.6,0.6580645161290322,-0.058064516129032184,0.0,8576.0,10638.0,28479.0,51225.0,13831.0,4666.0,8245.0,89321.0
184,2017-09-01,2017,9,2017-09,1,Friday,18.1,9.4,13.8,19.243333333333332,-5.443333333333332,0.0,0.8966666666666666,-0.8966666666666666,0.0,6740.0,10793.0,25876.0,50235.0,9838.0,3581.0,6787.0,75128.0
185,2017-09-02,2017,9,2017-09,2,Saturday,19.3,10.3,14.8,19.243333333333332,-4.443333333333332,0.0,0.8966666666666666,-0.8966666666666666,0.0,2188.0,1300.0,17349.0,50076.0,583.0,0.0,641.0,26146.0
186,2017-09-03,2017,9,2017-09,3,Sunday,21.8,14.8,18.3,19.243333333333332,-0.9433333333333316,7.7,0.8966666666666666,6.803333333333334,0.0,1471.0,880.0,10329.0,29390.0,383.0,0.0,432.0,18461.0
187,2017-09-04,2017,9,2017-09,4,Monday,25.7,14.8,20.3,19.243333333333332,1.0566666666666684,4.4,0.8966666666666666,3.503333333333334,0.0,1488.0,711.0,9245.0,24857.0,306.0,0.0,423.0,11615.0
188,2017-09-05,2017,9,2017-09,5,Tuesday,20.9,13.8,17.4,19.243333333333332,-1.8433333333333337,7.2,0.8966666666666666,6.303333333333334,0.0,9343.0,13860.0,23648.0,32706.0,14570.0,5017.0,8433.0,89338.0
189,2017-09-06,2017,9,2017-09,6,Wednesday,21.0,12.4,16.7,19.243333333333332,-2.543333333333333,0.0,0.8966666666666666,-0.8966666666666666,0.0,10663.0,14864.0,27366.0,39689.0,16330.0,5694.0,9312.0,101537.0
190,2017-09-07,2017,9,2017-09,7,Thursday,19.0,11.5,15.3,19.243333333333332,-3.9433333333333316,5.2,0.8966666666666666,4.303333333333334,0.0,10845.0,14957.0,26887.0,37139.0,16386.0,5753.0,9437.0,101205.0
191,2017-09-08,2017,9,2017-09,8,Friday,18.8,11.1,15.0,19.243333333333332,-4.243333333333332,0.0,0.8966666666666666,-0.8966666666666666,0.0,9667.0,14075.0,26427.0,37571.0,14792.0,5036.0,8592.0,94424.0
192,2017-09-09,2017,9,2017-09,9,Saturday,18.5,8.8,13.7,19.243333333333332,-5.543333333333333,0.0,0.8966666666666666,-0.8966666666666666,0.0,1809.0,946.0,11838.0,29187.0,389.0,0.0,440.0,23262.0
193,2017-09-10,2017,9,2017-09,10,Sunday,19.1,10.7,14.9,19.243333333333332,-4.343333333333332,0.0,0.8966666666666666,-0.8966666666666666,0.0,1402.0,652.0,7522.0,14301.0,217.0,2.0,257.0,14953.0
194,2017-09-11,2017,9,2017-09,11,Monday,22.1,10.0,16.1,19.243333333333332,-3.143333333333331,0.0,0.8966666666666666,-0.8966666666666666,0.0,11265.0,15129.0,26870.0,36913.0,16532.0,5720.0,9513.0,101756.0
195,2017-09-12,2017,9,2017-09,12,Tuesday,23.1,12.4,17.8,19.243333333333332,-1.4433333333333316,0.0,0.8966666666666666,-0.8966666666666666,0.0,11380.0,15481.0,27536.0,37569.0,16861.0,5836.0,9674.0,103947.0
196,2017-09-13,2017,9,2017-09,13,Wednesday,24.5,13.8,19.2,19.243333333333332,-0.043333333333333,0.0,0.8966666666666666,-0.8966666666666666,0.0,11170.0,15371.0,27949.0,38523.0,16680.0,5771.0,9643.0,103582.0
197,2017-09-14,2017,9,2017-09,14,Thursday,26.3,16.5,21.4,19.243333333333332,2.1566666666666663,0.0,0.8966666666666666,-0.8966666666666666,0.0,10796.0,15019.0,26651.0,36038.0,16466.0,5739.0,9367.0,99732.0
198,2017-09-15,2017,9,2017-09,15,Friday,25.3,17.8,21.6,19.243333333333332,2.356666666666669,0.0,0.8966666666666666,-0.8966666666666666,0.0,9585.0,13783.0,25387.0,35600.0,14448.0,4999.0,8477.0,91699.0
199,2017-09-16,2017,9,2017-09,16,Saturday,26.2,17.0,21.6,19.243333333333332,2.356666666666669,0.0,0.8966666666666666,-0.8966666666666666,0.0,527.0,699.0,8080.0,15503.0,272.0,0.0,304.0,13247.0
200,2017-09-17,2017,9,2017-09,17,Sunday,26.7,17.2,22.0,19.243333333333332,2.7566666666666677,0.0,0.8966666666666666,-0.8966666666666666,0.0,442.0,564.0,5624.0,9455.0,176.0,0.0,174.0,8455.0
201,2017-09-18,2017,9,2017-09,18,Monday,26.6,18.2,22.4,19.243333333333332,3.1566666666666663,0.0,0.8966666666666666,-0.8966666666666666,0.0,11216.0,14971.0,25772.0,35114.0,16457.0,5804.0,9336.0,99400.0
202,2017-09-19,2017,9,2017-09,19,Tuesday,26.0,20.1,23.1,19.243333333333332,3.856666666666669,0.0,0.8966666666666666,-0.8966666666666666,0.0,11306.0,15579.0,28095.0,38555.0,17026.0,5884.0,9554.0,105621.0
203,2017-09-20,2017,9,2017-09,20,Wednesday,24.6,19.1,21.9,19.243333333333332,2.6566666666666663,0.0,0.8966666666666666,-0.8966666666666666,0.0,11105.0,15531.0,28963.0,43679.0,16729.0,5809.0,9631.0,105543.0
204,2017-09-21,2017,9,2017-09,21,Thursday,26.8,17.8,22.3,19.243333333333332,3.0566666666666684,0.0,0.8966666666666666,-0.8966666666666666,0.0,10745.0,15289.0,27808.0,37816.0,16624.0,5604.0,9453.0,102711.0
205,2017-09-22,2017,9,2017-09,22,Friday,26.1,18.4,22.3,19.243333333333332,3.0566666666666684,0.0,0.8966666666666666,-0.8966666666666666,0.0,9710.0,14555.0,28544.0,44422.0,14845.0,4996.0,8637.0,99271.0
206,2017-09-23,2017,9,2017-09,23,Saturday,30.6,18.2,24.4,19.243333333333332,5.156666666666666,0.0,0.8966666666666666,-0.8966666666666666,0.0,1897.0,997.0,10841.0,21453.0,411.0,0.0,521.0,23169.0
207,2017-09-24,2017,9,2017-09,24,Sunday,31.7,21.2,26.5,19.243333333333332,7.256666666666668,0.0,0.8966666666666666,-0.8966666666666666,0.0,1763.0,985.0,8293.0,15662.0,365.0,0.0,435.0,18526.0
208,2017-09-25,2017,9,2017-09,25,Monday,31.5,20.8,26.2,19.243333333333332,6.956666666666667,0.0,0.8966666666666666,-0.8966666666666666,0.0,10792.0,15134.0,24508.0,36139.0,16620.0,5595.0,9176.0,97007.0
209,2017-09-26,2017,9,2017-09,26,Tuesday,31.1,21.5,26.3,19.243333333333332,7.056666666666668,0.0,0.8966666666666666,-0.8966666666666666,0.0,11221.0,15328.0,26329.0,35735.0,16746.0,5803.0,9441.0,101301.0
210,2017-09-27,2017,9,2017-09,27,Wednesday,29.6,14.8,22.2,19.243333333333332,2.956666666666667,0.0,0.8966666666666666,-0.8966666666666666,0.0,11135.0,15174.0,26562.0,35834.0,16811.0,5775.0,9418.0,101012.0
211,2017-09-28,2017,9,2017-09,28,Thursday,19.0,10.5,14.8,19.243333333333332,-4.443333333333332,0.0,0.8966666666666666,-0.8966666666666666,0.0,11326.0,15464.0,28126.0,39760.0,16873.0,5773.0,9572.0,104180.0
212,2017-09-29,2017,9,2017-09,29,Friday,18.1,9.5,13.8,19.243333333333332,-5.443333333333332,2.4,0.8966666666666666,1.5033333333333334,0.0,9526.0,13894.0,25206.0,34678.0,14828.0,4971.0,8459.0,91884.0
213,2017-09-30,2017,9,2017-09,30,Saturday,15.4,7.0,11.2,19.243333333333332,-8.043333333333333,0.0,0.8966666666666666,-0.8966666666666666,0.0,1605.0,977.0,10227.0,23703.0,501.0,0.0,385.0,17734.0
214,2017-10-01,2017,10,2017-10,1,Sunday,17.0,6.1,11.6,13.901612903225804,-2.301612903225804,0.0,1.5870967741935484,-1.5870967741935484,0.0,968.0,522.0,4916.0,8260.0,163.0,0.0,154.0,9004.0
215,2017-10-02,2017,10,2017-10,2,Monday,18.6,9.4,14.0,13.901612903225804,0.09838709677419644,0.0,1.5870967741935484,-1.5870967741935484,0.0,11291.0,15282.0,26542.0,36776.0,16823.0,5791.0,9390.0,102207.0
216,2017-10-03,2017,10,2017-10,3,Tuesday,23.6,11.4,17.5,13.901612903225804,3.5983870967741964,0.0,1.5870967741935484,-1.5870967741935484,0.0,11257.0,15446.0,27044.0,37243.0,16965.0,5937.0,9555.0,103976.0
217,2017-10-04,2017,10,2017-10,4,Wednesday,24.6,13.3,19.0,13.901612903225804,5.098387096774196,2.6,1.5870967741935484,1.0129032258064516,0.0,11078.0,15072.0,27095.0,36683.0,16728.0,5880.0,9589.0,102950.0
218,2017-10-05,2017,10,2017-10,5,Thursday,22.4,10.8,16.6,13.901612903225804,2.698387096774198,0.0,1.5870967741935484,-1.5870967741935484,0.0,10882.0,14963.0,26558.0,36202.0,16574.0,5868.0,9365.0,100979.0
219,2017-10-06,2017,10,2017-10,6,Friday,19.7,14.3,17.0,13.901612903225804,3.0983870967741964,0.5,1.5870967741935484,-1.0870967741935484,0.0,7909.0,12972.0,23517.0,32056.0,13157.0,4710.0,8074.0,86554.0
220,2017-10-07,2017,10,2017-10,7,Saturday,24.7,17.4,21.1,13.901612903225804,7.198387096774198,5.0,1.5870967741935484,3.412903225806452,0.0,1281.0,683.0,7718.0,16118.0,266.0,0.0,270.0,16515.0
221,2017-10-08,2017,10,2017-10,8,Sunday,24.5,17.4,21.0,13.901612903225804,7.098387096774196,0.0,1.5870967741935484,-1.5870967741935484,0.0,995.0,517.0,5676.0,9872.0,202.0,0.0,252.0,10132.0
222,2017-10-09,2017,10,2017-10,9,Monday,21.7,14.6,18.2,13.901612903225804,4.298387096774196,12.5,1.5870967741935484,10.912903225806451,0.0,1663.0,686.0,6979.0,11220.0,279.0,0.0,243.0,8779.0
223,2017-10-10,2017,10,2017-10,10,Tuesday,23.7,12.7,18.2,13.901612903225804,4.298387096774196,0.0,1.5870967741935484,-1.5870967741935484,0.0,11157.0,14767.0,26222.0,36124.0,16047.0,5719.0,9232.0,98376.0
224,2017-10-11,2017,10,2017-10,11,Wednesday,14.2,8.0,11.1,13.901612903225804,-2.801612903225804,0.9,1.5870967741935484,-0.6870967741935484,0.0,10937.0,14527.0,26846.0,37085.0,16350.0,5755.0,9148.0,100826.0
225,2017-10-12,2017,10,2017-10,12,Thursday,15.4,9.1,12.3,13.901612903225804,-1.6016129032258029,0.0,1.5870967741935484,-1.5870967741935484,0.0,10540.0,14219.0,25539.0,34688.0,16001.0,5763.0,9023.0,97046.0
226,2017-10-13,2017,10,2017-10,13,Friday,18.8,14.7,16.8,13.901612903225804,2.898387096774197,0.0,1.5870967741935484,-1.5870967741935484,0.0,9457.0,13180.0,25508.0,35574.0,14251.0,5138.0,8264.0,91274.0
227,2017-10-14,2017,10,2017-10,14,Saturday,18.9,14.2,16.6,13.901612903225804,2.698387096774198,7.4,1.5870967741935484,5.812903225806452,0.0,450.0,678.0,6730.0,12557.0,263.0,0.0,219.0,11776.0
